MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 56.8 	-40.7356012808744 	-2.90480738853822 	 40.8390391375566 	 184.078789920203 	-40.7632717365749 	 2.34408186658033 	 40.8306140349012 	 176.708844893131 
 56.9 	-42.4292638013183 	-6.40551609904663 	 42.9100578328322 	 188.585072382701 	-41.3119815337198 	-3.95389784469179 	 41.5007605521714 	 185.467027123148 
 57 	-43.0415195435391 	-9.76194762466277 	 44.1346578784011 	 192.778674318871 	-40.7633821271827 	-10.1107408278355 	 41.9985761965138 	 193.930224917206 
 57.1 	-42.5711171289099 	-12.8732842279931 	 44.4749531806168 	 196.825043348319 	-39.1431950959338 	-15.9630505343716 	 42.2730257336903 	 202.186206760543 
 57.2 	-41.0437646522154 	-15.6449853181279 	 43.9244371896884 	 200.865752268368 	-36.5050436958748 	-21.3564082036606 	 42.2931955117973 	 210.328753924289 
 57.3 	-38.5111524769257 	-17.9916275731174 	 42.5065586448819 	 205.041025341945 	-32.9288036657817 	-26.1494609160772 	 42.0487861544308 	 218.453833880797 
 57.4 	-35.0493356824467 	-19.8395010844884 	 40.274827560925 	 209.511813604583 	-28.5182760642378 	-30.2176427631568 	 41.5499458945236 	 226.657237810024 
 57.5 	-30.7565244934863 	-21.1288836804427 	 37.3147896215442 	 214.487991200776 	-23.3982483136813 	-33.456430966134 	 40.8265942388093 	 235.032414895258 
 57.6 	-25.7503454892913 	-21.8159243940421 	 33.7492940664605 	 220.271571083812 	-17.7110253598242 	-35.7840515441774 	 39.9271682468552 	 243.667265223424 
 57.7 	-20.1646491036299 	-21.874077930511 	 29.7504345982137 	 227.328546432455 	-11.6125263297331 	-37.1435641521788 	 38.9165148193639 	 252.638720683285 
 57.8 	-14.1459495772755 	-21.2950446506712 	 25.5653440445636 	 236.404562707589 	-5.26805294403307 	-37.504272567755 	 37.8724549330724 	 262.004237975317 
 57.9 	-7.84959186135176 	-20.0891846684248 	 21.5682969432423 	 248.65756316452 	 1.15215606728225 	-36.8624255523273 	 36.8804268034447 	 271.790229349021 
 58 	-1.4357458023407 	-18.2853897581676 	 18.3416696245745 	 265.510418724158 	 7.47746537741474 	-35.2411919496106 	 36.0257421644543 	 281.97933897675 
 58.1 	 4.93466885610925 	-15.9304124497057 	 16.6771999309594 	 287.211100964911 	 13.5413574075991 	-32.6899134015152 	 35.3835950496682 	 292.50112488961 
 58.2 	 11.1040225978868 	-13.0876675003304 	 17.1635182422947 	 310.312407504346 	 19.1858011996576 	-29.2826574321022 	 35.0081275414529 	 303.232548679743 
 58.3 	 16.9218794755544 	-9.83553641602412 	 19.5726283767951 	 329.833478909018 	 24.2653610666036 	-25.1161123555158 	 34.9231563228116 	 314.012997524129 
 58.4 	 22.2486664888376 	-6.2652203928295 	 23.1139816367118 	 344.272790090523 	 28.6509379490713 	-20.306883003338 	 35.1175987600632 	 324.6721861242 
 58.5 	 26.9590189875911 	-2.4782005314907 	 27.0726833292819 	 354.747861566394 	 32.233046885132 	-14.9882621722741 	 35.5473953257329 	 335.061725263475 
 58.6 	 30.9447214765832 	 1.4166239572262 	 30.9771304465003 	 2.62112373498626 	 34.92454698867 	-9.30656654117829 	 36.1432727232773 	 345.078762581521 
 58.7 	 34.1171745476084 	 5.30603894900252 	 34.5273174231696 	 8.84004843849114 	 36.6627554673652 	-3.4171372296853 	 36.821657557833 	 354.675153738969 
 58.8 	 36.409331656045 	 9.07577178155428 	 37.5234468708665 	 13.9968973345912 	 37.4108940797705 	 2.51988613220639 	 37.4956640422208 	 3.85345201907355 
 58.9 	 37.7770637404824 	 12.613807483073 	 39.8273107813282 	 18.4642273341966 	 37.1588345722668 	 8.34390321104546 	 38.0841135851208 	 12.655674393495 
 59 	 38.1999248718827 	 15.8136690998091 	 41.3437587867352 	 22.4881467127665 	 35.9231285590633 	 13.8981853989736 	 38.517927291785 	 21.1507978235076 
 59.1 	 37.681307809974 	 18.5775667055902 	 42.0119857061132 	 26.2441314564148 	 33.7463265017171 	 19.0340861341829 	 38.7441735919607 	 29.4244898612769 
 59.2 	 36.2479941273137 	 20.819322784103 	 41.8014506858606 	 29.8712469773808 	 30.6956093938694 	 23.6150160494854 	 38.728405842204 	 37.5721202591404 
 59.3 	 33.9491190258988 	 22.4669874814707 	 40.7100504682468 	 33.4959577971986 	 26.860774956119 	 27.5200765909102 	 38.4558948252779 	 45.6946075572245 
 59.4 	 30.85458572015 	 23.4650655799295 	 38.7635752044684 	 37.253168937814 	 22.3516371118782 	 30.6472553032365 	 37.9321755137093 	 53.8960040450736 
 59.5 	 27.0529779193469 	 23.7762877163474 	 36.0163222980248 	 41.3115520199586 	 17.294912799881 	 32.9160981198527 	 37.1831080491028 	 62.2814795642229 
 59.6 	 22.649031170392 	 23.3828710661148 	 32.5536061328378 	 45.9133310903161 	 11.8306833822656 	 34.2697883866076 	 36.2544268380329 	 70.9542019330579 
 59.7 	 17.7607343175709 	 22.2872290773007 	 28.49849581019 	 51.4485934407347 	 6.1085286864357 	 34.6765785994954 	 35.2104988047598 	 80.0094351544421 
 59.8 	 12.5161408476924 	 20.5121054651776 	 24.0291542159487 	 58.6091622045713 	 0.283439798522236 	 34.1305385008615 	 34.1317154048574 	 89.5241935347033 
 59.9 	 7.04997621939581 	 18.1001241177016 	 19.4246404798197 	 68.7191472007479 	-5.48837809523524 	 32.651601777534 	 33.1096570920769 	 99.5416001645163 
 60 	 1.50013128647442 	 15.1127633466501 	 15.1870342677072 	 84.3312448669637 	-11.0536993680216 	 30.2849126318177 	 32.2391098331736 	 110.051591748381 
 60.1 	-3.99586645874941 	 11.6287795628387 	 12.296156427 	 108.963681111838 	-16.2663555708009 	 27.0994924368663 	 31.6065944684254 	 120.97410930748 
 60.2 	-9.30431288669901 	 7.74212147464498 	 12.1041597486877 	 140.236148121776 	-20.9910883981192 	 23.1862650290886 	 31.2766474887701 	 132.155307349095 
 60.3 	-14.2986306872745 	 3.55939084023224 	 14.7349958494937 	 166.021347865383 	-25.1070762185284 	 18.6554964366914 	 31.2792714675774 	 143.38627073102 
 60.4 	-18.8624338817884 	-0.803080792203051 	 18.8795219935158 	 182.437933938035 	-28.5110419121604 	 13.6337205304295 	 31.6031303262639 	 154.443298022027 
 60.5 	-22.8922784510571 	-5.22245844032892 	 23.4804276971629 	 192.851065228639 	-31.1198617070293 	 8.26023578860238 	 32.1974733162081 	 165.134598491686 
 60.6 	-26.300033451313 	-9.57284300640364 	 27.9880525004051 	 200.000795773938 	-32.8726087416026 	 2.68326972609015 	 32.9819396321902 	 175.333502697811 
 60.7 	-29.0148178806311 	-13.7288267493431 	 32.0989149436499 	 205.321923276602 	-33.7319808123459 	-2.94408375582648 	 33.8602149828644 	 184.988061683159 
 60.8 	-30.9844607225839 	-17.5690641710376 	 35.6189390930637 	 209.554460957758 	-33.6850787561355 	-8.46804301633038 	 34.7331582689147 	 194.111096996306 
 60.9 	-32.1764546933593 	-20.9797565211396 	 38.4119046692572 	 213.105235123784 	-32.7435197015081 	-13.7383194428177 	 35.5088651403554 	 202.761639512133 
 61 	-32.578387895764 	-23.8579499848557 	 40.3801081643764 	 216.216229835839 	-30.9428875137671 	-18.6121867720221 	 36.1092202093354 	 211.026962885902 
 61.1 	-32.1978514694959 	-26.1145523552169 	 41.4568629296173 	 219.044301065129 	-28.3415406653059 	-22.9583287910635 	 36.4736588260866 	 219.009524326208 
 61.2 	-31.0618350521609 	-27.6769804814617 	 41.6035196272967 	 221.701948511244 	-25.0188150002095 	-26.6603616254778 	 36.5611267060515 	 226.819341687345 
 61.3 	-29.2156350689071 	-28.4913608249002 	 40.8082218938073 	 224.280924644002 	-21.0726749681347 	-29.6199360074819 	 36.3510417924986 	 234.570601341622 
 61.4 	-26.721313207962 	-28.5242177650869 	 39.0852859611914 	 226.869149818473 	-16.6168814467431 	-31.7593366531162 	 35.8437751033716 	 242.380874009532 
 61.5 	-23.6557535998625 	-27.7635985377609 	 36.4748143537889 	 229.567606594338 	-11.7777568695553 	-33.0235098357456 	 35.0609149730857 	 250.371343994487 
 61.6 	-20.1083769202869 	-26.2195994505627 	 33.042612150317 	 232.514622502813 	-6.69063869692168 	-33.3814660401953 	 34.0453656341867 	 258.66639397938 
 61.7 	-16.1785776432929 	-23.9242748663434 	 28.8810890106382 	 235.931826904018 	-1.49612004565276 	-32.8270217814547 	 32.8610975810472 	 267.390500839002 
 61.8 	-11.9729567948749 	-20.9309278877732 	 24.11338708384 	 240.229482294959 	 3.66381866797078 	-31.3788628020299 	 31.5920337740448 	 276.659741582113 
 61.9 	-7.60242666055107 	-17.3127992230012 	 18.9084612823204 	 246.292677432864 	 8.64968103645047 	-29.0799294256436 	 30.3390717958336 	 286.564849146288 
 62 	-3.17926590536046 	-13.1611878579239 	 13.539741412913 	 256.419580184505 	 13.328223604693 	-25.9961433342466 	 29.2137127512302 	 297.144215922056 
 62.1 	 1.18579655202502 	-8.58305341400623 	 8.66457843004946 	 277.865937115049 	 17.5760207147248 	-22.2145129453699 	 28.3266851142954 	 308.350883358494 
 62.2 	 5.3863927725615 	-3.6981649636174 	 6.53373179725263 	 325.52746403324 	 21.2827298454959 	-17.8406714096379 	 27.7712827579684 	 320.027909720826 
 62.3 	 9.32315019798269 	 1.3641258224082 	 9.42241841957284 	 8.32422063298989 	 24.3539709267113 	-12.9959165658807 	 27.6045240365856 	 331.914451343022 
 62.4 	 12.9060833321112 	 6.46839838730834 	 14.4363140957909 	 26.6195654055639 	 26.7137442887012 	-7.8138355684569 	 27.8330767291903 	 343.695672852252 
 62.5 	 16.0566845279975 	 11.4768666082655 	 19.7366558762004 	 35.5561182904579 	 28.3063250717266 	-2.43660797671025 	 28.4110031061634 	 355.080108108858 
 62.6 	 18.7096648480901 	 16.2531687607985 	 24.7834027828072 	 40.9809910004233 	 29.0975866856978 	 2.98891042753404 	 29.250694632359 	 5.86486504762727 
 62.7 	 20.8143062656414 	 20.6661383592428 	 29.3312908001555 	 44.7953406799959 	 29.075721871345 	 8.31521517778334 	 30.2413691124037 	 15.9597256700391 
 62.8 	 22.3353976394285 	 24.5934502897919 	 33.2220978396587 	 47.754748657569 	 28.2513466223335 	 13.3981814214849 	 31.2673927819103 	 25.3726141183931 
 62.9 	 23.2537386050024 	 27.9250398288381 	 36.3392929011005 	 50.2151750381446 	 26.6569892228174 	 18.1009827460958 	 32.2217418958047 	 34.1778095920628 
 63 	 23.5662074578027 	 30.5661982217406 	 38.5960957568888 	 52.3681663336209 	 24.3459834693898 	 22.2977936817195 	 33.0139139479755 	 42.4856819456105 
 63.1 	 23.2854009291111 	 32.4402573174506 	 39.9321949215398 	 54.3294663774246 	 21.390801320959 	 25.8771753327656 	 33.5737186554518 	 50.4219066003848 
 63.2 	 22.438865154882 	 33.4907870655472 	 40.3129692246652 	 56.1778701253308 	 17.8808753156445 	 28.7450526345872 	 33.8526771913067 	 58.116300253543 
 63.3 	 21.0679478062138 	 33.683243165864 	 39.7293253773088 	 57.975146517524 	 13.9199747033554 	 30.8272032592926 	 33.8242835331629 	 65.6985198852981 
 63.4 	 19.2263110091048 	 33.0060174361304 	 38.1974897344441 	 59.7788036521316 	 9.62321100256544 	 32.071191884408 	 33.4838399662645 	 73.2977180161322 
 63.5 	 16.9781530823585 	 31.4708600977403 	 35.7585334903368 	 61.6536686370423 	 5.11375828902083 	 32.4476990067223 	 32.8481916499125 	 81.0438489460117 
 63.6 	 14.396194056338 	 29.112660702632 	 32.4776448729633 	 63.6876308086253 	 0.519380713127351 	 31.951210301018 	 31.9554314010161 	 89.0687143975416 
 63.7 	 11.5594852353092 	 25.9885923386205 	 28.443428602198 	 66.0209446365311 	-4.031135660469 	 30.6000502229543 	 30.8644314439847 	 97.5047164748381 
 63.8 	 8.55110661341801 	 22.1766415485107 	 23.7681479018701 	 68.9138249330546 	-8.41154770254823 	 28.4357616471645 	 29.6537801166495 	 106.478679203217 
 63.9 	 5.45581767991619 	 17.7735635754206 	 18.5920818825112 	 72.93547683606 	-12.501618611089 	 25.5218513160027 	 28.4192780079522 	 116.097452013429 
 64 	 2.35772703556514 	 12.8923186164365 	 13.1061342920768 	 79.6363604985276 	-16.1903852348497 	 21.9419382557382 	 27.2686125146012 	 126.422650703495 
 64.1 	-0.66195567731947 	 7.65905927418235 	 7.687611741248 	 94.9396734320114 	-19.3791408359823 	 17.7973586174524 	 26.3115387862254 	 137.436345980002 
 64.2 	-3.5270256707662 	 2.20975193132464 	 4.1620804509568 	 147.93203559105 	-21.9840533117019 	 13.2042951725597 	 25.6447267682039 	 149.009684074439 
 64.3 	-6.16819210752057 	-3.3134750169789 	 7.00183622797779 	 208.244131327108 	-23.9383495530192 	 8.29051253399434 	 25.3333214837465 	 160.897615391226 
 64.4 	-8.52474242801634 	-8.76615553973005 	 12.2277028264005 	 225.799903728577 	-25.1940091137837 	 3.19178973439123 	 25.395385740996 	 172.779751307872 
 64.5 	-10.545921805128 	-14.0053776490724 	 17.5318872290752 	 233.020585809593 	-25.722924339178 	-1.95185021350592 	 25.7968710469901 	 184.339276578588 
 64.6 	-12.1919964622863 	-18.8936352563017 	 22.4858673600679 	 237.165988956132 	-25.5174991638885 	-7.00000893508522 	 26.4602133149059 	 195.340124515615 
 64.7 	-13.4349791366388 	-23.3025342634911 	 26.8980811119138 	 240.034579939495 	-24.5906745135171 	-11.8157723541225 	 27.2821140924633 	 205.664196183529 
 64.8 	-14.2590049429518 	-27.116251097004 	 30.6367474696465 	 242.262487374739 	-22.9753841896322 	-16.2694549322614 	 28.1525033070611 	 215.303282386272 
 64.9 	-14.6603560082496 	-30.2346488781505 	 33.601488524672 	 244.131905876537 	-20.7234608469559 	-20.2421256428184 	 28.9690434777361 	 224.32682016622 
 65 	-14.6471432142849 	-32.5759660533429 	 35.7173958827953 	 245.789869625357 	-17.9040267469919 	-23.6288192868518 	 29.6458306452645 	 232.848066172698 
 65.1 	-14.2386629256647 	-34.079004293837 	 36.9339688575444 	 247.324176720256 	-14.6014179830752 	-26.3413458597796 	 30.1175681093444 	 240.999714568795 
 65.2 	-13.4644554327167 	-34.7047564797527 	 37.2251485211081 	 248.795167582359 	-10.9127034364497 	-28.3106221642253 	 30.3410353089249 	 248.920183835762 
 65.3 	-12.3630997600968 	-34.4374312044701 	 36.5893823894407 	 250.2517706725 	-6.94487050306636 	-29.4884634129324 	 30.2952257090158 	 256.747682165287 
 65.4 	-10.9807862746384 	-33.2848470291069 	 35.0493753005718 	 251.742098213441 	-2.81175833921554 	-29.8487877919568 	 29.9809292318871 	 264.618612749611 
 65.5 	-9.36971399424514 	-31.2781872061778 	 32.6514400178408 	 253.323853123526 	 1.36917421693601 	-29.3882034304651 	 29.4200805387532 	 272.667438296083 
 65.6 	-7.58636351881254 	-28.47112328231 	 29.4645171756821 	 255.079736076795 	 5.4801549442254 	-28.1259644873705 	 28.654877011733 	 281.025557837111 
 65.7 	-5.68969898250861 	-24.9383333838254 	 25.579154530093 	 257.147907952753 	 9.40638626319411 	-26.1033006338949 	 27.7463944777678 	 289.81674735221 
 65.8 	-3.73935331776459 	-20.773457598251 	 21.1073282018689 	 259.795676436921 	 13.0392236789203 	-23.3821415949801 	 26.7721104830496 	 299.14654510676 
 65.9 	-1.79385042464679 	-16.086548225957 	 16.1862575406437 	 263.637094588337 	 16.2791570491847 	-20.0432751277572 	 25.8213832332622 	 309.083519166605 
 66 	 9.10844000473648E-02 	-11.0010863630131 	 11.0014634269448 	 270.474374283033 	 19.0385132085827 	-16.1839923983901 	 24.9877288912884 	 319.633268778124 
 66.1 	 1.86407811276347 	-5.65064791248644 	 5.95017722772786 	 288.257076978253 	 21.2438068252066 	-11.9152887388773 	 24.3572049742476 	 330.712676822266 
 66.2 	 3.47948500861537 	-0.175311389988316 	 3.48389867944501 	 357.115631773295 	 22.8376766888179 	-7.35869983683464 	 23.9939563188651 	 342.14014934268 
 66.3 	 4.89854677474901 	 5.28209345756909 	 7.20390670392795 	 47.1575478130333 	 23.7803566280348 	-2.64286320359917 	 23.9267650815872 	 353.658377035702 
 66.4 	 6.0903081816563 	 10.5797933360582 	 12.2075337714565 	 60.0729134945614 	 24.0506435843648 	 2.10009798665404 	 24.1421595632143 	 4.99039960191893 
 66.5 	 7.03226695892866 	 15.5808315228857 	 17.09429991331 	 65.708395263577 	 23.646339653222 	 6.73826708540193 	 24.587672161263 	 15.9054460016835 
 66.6 	 7.710744776429 	 20.1566784595606 	 21.5811786408746 	 69.0661258541894 	 22.5841597326024 	 11.1435989312202 	 25.1838056688736 	 26.2629036992808 
 66.7 	 8.12097487188471 	 24.1905955846985 	 25.5173499331771 	 71.4426893821476 	 20.8991113821792 	 15.195455567838 	 25.8394025952395 	 36.0203829024024 
 66.8 	 8.26691047506762 	 27.5806625712864 	 28.7929636660408 	 73.3146472626975 	 18.6433681714817 	 18.7839147877226 	 26.4652721794022 	 45.2151556150308 
 66.9 	 8.16076652397169 	 30.2423879736587 	 31.324114362709 	 74.8986861260331 	 15.8846717783028 	 21.8127603777076 	 26.9836860491613 	 53.9368291755511 
 67 	 7.82231500745892 	 32.1108352830856 	 33.049876772136 	 76.3092010521474 	 12.7043110020887 	 24.2020722728131 	 27.333858497041 	 62.3038250595883 
 67.1 	 7.27796137702606 	 33.1422101844665 	 33.9319144422598 	 77.6145556964472 	 9.19473732885424 	 25.8903464053363 	 27.4745924725907 	 70.4479363072004 
 67.2 	 6.55963564695136 	 33.3148700005205 	 33.9545193306037 	 78.861057464717 	 5.45688641318488 	 26.8360875356384 	 27.3852734794971 	 78.5061040960973 
 67.3 	 5.70353687596019 	 32.6297324674782 	 33.1244588453101 	 80.0851126732178 	 1.59728256885089 	 27.0188333828466 	 27.0660057816956 	 86.6167614349789 
 67.4 	 4.74877355779051 	 31.110077647272 	 31.4704270946942 	 81.3211232879627 	-2.27499112048516 	 26.4395845102911 	 26.5372796962144 	 94.9178959582326 
 67.5 	 3.73594494365833 	 28.8007534746014 	 29.0420502948193 	 82.6090383645384 	-6.05137128493636 	 25.1206312043513 	 25.8392183808485 	 103.544074126612 
 67.6 	 2.70570941804657 	 25.7668116950759 	 25.9084821706021 	 84.0054799536976 	-9.6268548064841 	 23.1047855423379 	 25.0301308111355 	 112.619570884323 
 67.7 	 1.69738573369395 	 22.0916163211888 	 22.1567287750598 	 85.6063722948177 	-12.9029165422486 	 20.4540434974547 	 24.1837373185371 	 122.244742731712 
 67.8 	 0.747631207270595 	 17.8744807935703 	 17.8901094480106 	 87.6049005706757 	-15.7902233972325 	 17.2477178093515 	 23.3840741652418 	 132.47399008677 
 67.9 	-0.110762050112638 	 13.2279024039289 	 13.2283661213172 	 90.4797472415984 	-18.2110701793227 	 13.5800970130837 	 22.71700050537 	 143.287899866354 
 68 	-0.849916039220508 	 8.27447288303656 	 8.31800810085152 	 95.8645936120932 	-20.1014709829426 	 9.55769905909113 	 22.258004110482 	 154.570191832458 
 68.1 	-1.44772941220759 	 3.14355211183632 	 3.46090166442237 	 114.727930004345 	-21.4128499608185 	 5.29619901080507 	 22.0581020807906 	 166.107427170533 
 68.2 	-1.88852837490627 	-2.03220252616447 	 2.77423620662973 	 227.098649704991 	-22.1132869611 	 0.917119070871047 	 22.1322969348893 	 177.625095034248 
 68.3 	-2.16348762726588 	-7.12035569770604 	 7.44178365549466 	 253.09883487866 	-22.1882862946526 	-3.45562457659426 	 22.4557651819712 	 188.852185097065 
 68.4 	-2.27081046017548 	-11.9921668678682 	 12.2052712519156 	 259.277549832808 	-21.6410504889508 	-7.69922007764719 	 22.969829256426 	 199.583994221831 
 68.5 	-2.21566483818113 	-16.52592293408 	 16.673790795686 	 262.363773014484 	-20.4922548946815 	-11.6954045844373 	 23.5948087312078 	 209.714404008409 
 68.6 	-2.0098800423442 	-20.6100423970093 	 20.7078116997218 	 264.430158895949 	-18.7793330435176 	-15.3337585393226 	 24.2443292442088 	 219.232430861171 
 68.7 	-1.67141599137773 	-24.1458700710203 	 24.2036499913304 	 266.040210475011 	-16.5552963169632 	-18.5147575688893 	 24.83694997332 	 228.197949247869 
 68.8 	-1.22362447547257 	-27.0500908454979 	 27.0777523366816 	 267.409962232319 	-13.8871243959071 	-21.1524973255943 	 25.3037619159024 	 236.714135894674 
 68.9 	-0.694328013287591 	-29.2567023812047 	 29.2649402120084 	 268.640496182062 	-10.8537747611409 	-23.1770163106286 	 25.5925479706246 	 244.906351753886 
 69 	-0.114747686193567 	-30.7184995206282 	 30.7187138375017 	 269.785974977589 	-7.54386988255089 	-24.5361534826681 	 25.6696864127691 	 252.909464770673 
 69.1 	 0.481684051314275 	-31.4080372269002 	 31.4117306427334 	 270.87863815104 	-4.05312938702224 	-25.1968909610779 	 25.5207988106249 	 260.861779291117 
 69.2 	 1.06058607573382 	-31.3180536333043 	 31.3360068643496 	 271.93958068439 	-0.48162120035595 	-25.1461469784235 	 25.1507587726715 	 268.902754818222 
 69.3 	 1.58792502911592 	-30.4613498601752 	 30.5027103910798 	 272.984080626205 	 3.06908975934674 	-24.3909999988269 	 24.5833316068775 	 277.171766587153 
 69.4 	 2.03130272458566 	-28.8701382102161 	 28.9415112085718 	 274.024697934072 	 6.49881441543896 	-22.9583411442526 	 23.8604278440727 	 285.805218886155 
 69.5 	 2.36119211213024 	-26.5948847681161 	 26.6994966997463 	 275.073627832525 	 9.71155291827863 	-20.8939682972872 	 23.0406634299572 	 294.92908723493 
 69.6 	 2.55208105206272 	-23.7026859078656 	 23.8396819807486 	 276.145392904146 	 12.6181698301044 	-18.2611510151334 	 22.1965728494033 	 304.643866721517 
 69.7 	 2.58348605716089 	-20.2752303854162 	 20.4391625902151 	 277.261543112827 	 15.1388567796444 	-15.1387102489941 	 21.4094729640313 	 315.0002772874 
 69.8 	 2.4408022424163 	-16.4064092415437 	 16.5869762098942 	 278.461901024099 	 17.2053147412763 	-11.6186703969879 	 20.7609334361493 	 325.969023040068 
 69.9 	 2.11596083804269 	-12.1996443869349 	 12.3817855511958 	 279.83974570112 	 18.7625964441366 	-7.80355304773849 	 20.320690576218 	 337.417081431688 
 70 	 1.60787162066275 	-7.76501327374875 	 7.92973406174677 	 281.698688780865 	 19.7705593864444 	-3.80339156656629 	 20.1330774066349 	 349.110669668721 
 70.1 	 0.922634317261463 	-3.21625132355274 	 3.34597170634231 	 286.006404613985 	 20.2048912286964 	 0.267446833282529 	 20.2066612128794 	 0.758364880950986 
 70.2 	 7.35102339096485E-02 	 1.33228430403629 	 1.3343107663775 	 86.8418454155683 	 20.0576816397834 	 4.29353990875241 	 20.5120715119404 	 12.0823715213771 
 70.3 	-0.919347160720767 	 5.76860647090949 	 5.84140563718564 	 99.05512023621 	 19.3375276198586 	 8.16169612376438 	 20.9893605921063 	 22.8829123450243 
 70.4 	-2.02939643358933 	 9.98596498651519 	 10.1900906078686 	 101.487486624193 	 18.0691725541086 	 11.764153681799 	 21.5613150953076 	 33.0666268667964 
 70.5 	-3.22443354154233 	 13.8855133074065 	 14.2549798833245 	 103.073275457298 	 16.2926923880338 	 15.0016022496539 	 22.1472322268024 	 42.6375218104252 
 70.6 	-4.46751774612739 	 17.3787066075505 	 17.9437498356191 	 104.416776031057 	 14.0622549878914 	 17.7859423577834 	 22.6734814463697 	 51.6687377903252 
 70.7 	-5.71807112585323 	 20.3893715955264 	 21.1759961149593 	 105.665818501267 	 11.4444906054506 	 20.0427054524309 	 23.0800001531878 	 60.2734049980261 
 70.8 	-6.93311914894234 	 22.8553987420799 	 23.8838312000587 	 106.875022354948 	 8.51652207512757 	 21.7130677244978 	 23.3235601541609 	 68.5833860732427 
 70.9 	-8.06863515775835 	 24.7300190583551 	 26.0130105127343 	 108.069892082948 	 5.36371263935506 	 22.7554028488547 	 23.3790028036108 	 76.7368164998383 
 71 	-9.08094810603193 	 25.9826398839762 	 27.523829563577 	 109.264551129686 	 2.0771968724294 	 23.1463322828142 	 23.2393512171333 	 84.8719024574547 
 71.1 	-9.92817058904291 	 26.5992269390263 	 28.3916791507469 	 110.468106099322 	-1.24873414870604 	 22.8812463991305 	 22.9152956287251 	 93.1237936172913 
 71.2 	-10.571603186811 	 26.5822327916821 	 28.6072349962482 	 111.687435125603 	-4.51931864446347 	 21.9742850424333 	 22.4342025518248 	 101.621629726056 
 71.3 	-10.9770714351341 	 25.9500845240402 	 28.1762840718372 	 112.928709837521 	-7.64200462113063 	 20.4577816557258 	 21.8385224981621 	 110.483174938846 
 71.4 	-11.116153344438 	 24.7362553870835 	 27.119203449808 	 114.198534236608 	-10.5290494283183 	 18.3811904777063 	 21.1832255627345 	 119.804793694767 
 71.5 	-10.9672582587506 	 22.9879562905591 	 25.4701175523551 	 115.505209095844 	-13.0999655585269 	 15.8095310222077 	 20.531691814771 	 129.645549891457 
 71.6 	-10.5165219063825 	 20.7644927771221 	 23.2757683718192 	 116.860690611136 	-15.2837446925669 	 12.821397698417 	 19.949463420567 	 140.007011405943 
 71.7 	-9.7584876248347 	 18.1353414263619 	 20.5941421131052 	 118.28435274804 	-17.0207987133764 	 9.50659462762276 	 19.4957156897412 	 150.815413684445 
 71.8 	-8.69654979829323 	 15.1780062155199 	 17.4929085938433 	 119.811436317842 	-18.2645648161129 	 5.96346611533025 	 19.2134654872743 	 161.917896641889 
 71.9 	-7.34314235273268 	 11.9757200756703 	 14.0477617769988 	 121.515342019119 	-18.9827316859406 	 2.29600155627163 	 19.1210806547856 	 173.103454857483 
 72 	-5.71966251481066 	 8.61505962772494 	 10.3408796372739 	 123.580758256483 	-19.1580547094248 	-1.38920044507723 	 19.208355945419 	 184.147407236638 
 72.1 	-3.85612774352419 	 5.18354182375837 	 6.46055934211808 	 126.646206587607 	-18.7887400127128 	-4.98602042564861 	 19.4390625018364 	 194.862183168393 
 72.2 	-1.79057156471114 	 1.76726997656489 	 2.51582783560795 	 135.37524537073 	-17.8883894401241 	-8.39186960780237 	 19.7589967426461 	 205.132392341879 
 72.3 	 0.431808249283725 	-1.55130648769438 	 1.61028264069143 	 285.554615447333 	-16.48551104883 	-11.5106169703957 	 20.1063765402983 	 214.923757335102 
 72.4 	 2.75972833375986 	-4.69545914041162 	 5.44641506088473 	 300.4446312153 	-14.622611945682 	-14.2553083134585 	 20.4214249068413 	 224.271283631928 
 72.5 	 5.1370975689029 	-7.59602162528157 	 9.17002268067933 	 304.070013856199 	-12.3549019857891 	-16.5506003024519 	 20.6534736412541 	 233.258929962742 
 72.6 	 7.50446036893036 	-10.1929596788245 	 12.6575413269319 	 306.361971112727 	-9.74864766190647 	-18.3348411840972 	 20.7654167423161 	 242.000390584151 
 72.7 	 9.80056653976196 	-12.4366340686314 	 15.8341710063187 	 308.239527853702 	-6.87922513892527 	-19.5617404953462 	 20.7360900296871 	 250.624892290566 
 72.8 	 11.9640247508029 	-14.2887302328664 	 18.6361396191769 	 309.939605370391 	-3.82892956392706 	-20.2015823230015 	 20.5612409634857 	 259.267687320609 
 72.9 	 13.9349937986327 	-15.7228387325615 	 21.0093243579623 	 311.550248372689 	-0.684604287343744 	-20.2419501513723 	 20.2535238652658 	 268.062934141119 
 73 	 15.6568642638285 	-16.7246811587596 	 22.9096564452223 	 313.11129338181 	 2.46484170870165 	-19.6879456625789 	 19.8416392735483 	 277.13604366907 
 73.1 	 17.0778829279517 	-17.2919865561258 	 24.3036393233207 	 314.643086349111 	 5.53095718280611 	-18.561898609338 	 19.3684167484433 	 286.59267138921 
