MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 15.7 	 9601.9503302641 	 11008.7759869062 	 10305.3631585852 
 15.8 	 9612.1461941292 	 10662.4755631734 	 10137.3108786513 
 15.9 	 10497.488220006 	 11103.4561556164 	 10800.4721878112 
 16 	 12160.3060246909 	 12267.0923917976 	 12213.6992082442 
 16.1 	 14463.1550264392 	 14052.8454674755 	 14258.0002469574 
 16.2 	 17237.6792564122 	 16330.4207082857 	 16784.0499823489 
 16.3 	 20294.6170937688 	 18947.0294008552 	 19620.823247312 
 16.4 	 23434.4511952714 	 21735.4684726627 	 22584.9598339671 
 16.5 	 26458.2268332907 	 24522.7341943307 	 25490.4805138107 
 16.6 	 29178.0906434574 	 27138.8777073566 	 28158.484175407 
 16.7 	 31427.129470752 	 29425.7898367556 	 30426.4596537538 
 16.8 	 33068.114951102 	 31245.5736299349 	 32156.8442905185 
 16.9 	 34000.7853207129 	 32488.1324036208 	 33244.4588621669 
 17 	 34167.3260636554 	 33077.5783918728 	 33622.4522277641 
 17.1 	 33555.75142312 	 32977.0629850795 	 33266.4072040998 
 17.2 	 32200.9458906017 	 32191.6538721345 	 32196.2998813681 
 17.3 	 30183.2038328005 	 30768.9444727687 	 30476.0741527846 
 17.4 	 27624.2092700656 	 28797.1802274366 	 28210.6947487511 
 17.5 	 24680.5258642918 	 26400.8229947103 	 25540.6744295011 
 17.6 	 21534.8147339925 	 23733.6420683516 	 22634.2284011721 
 17.7 	 18385.1560282387 	 20969.6062508485 	 19677.3811395436 
 17.8 	 15433.0069641742 	 18292.0400877959 	 16862.523525985 
 17.9 	 12870.469532593 	 15881.6804173436 	 14376.0749749683 
 18 	 10867.6496603632 	 13904.4079778282 	 12386.0288190957 
 18.1 	 9560.95152499658 	 12499.5157550499 	 11030.2336400233 
 18.2 	 9043.15390976784 	 11769.3975702254 	 10406.2757399966 
 18.3 	 9356.05234241058 	 11771.4891209444 	 10563.7707316775 
 18.4 	 10486.31937479 	 12513.1680157171 	 11499.7436952536 
