MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 120.3 	 547.403982275488 	 10.3613607370888 	 278.882671506288 
 120.4 	 510.817157128207 	 14.4251382241853 	 262.621147676196 
 120.5 	 471.134909972971 	 19.1223243602965 	 245.128617166634 
 120.6 	 431.956262061871 	 24.236195261764 	 228.096228661817 
 120.7 	 396.71831524473 	 29.5311344325354 	 213.124724838633 
 120.8 	 368.353564731566 	 34.7864955158403 	 201.570030123703 
 120.9 	 348.997541401563 	 39.8288674397057 	 194.413204420634 
 121 	 339.777410538675 	 44.5578560438329 	 192.167633291254 
 121.1 	 340.703863551071 	 48.961334562712 	 194.832599056891 
 121.2 	 350.677904092827 	 53.1175428127095 	 201.897723452768 
 121.3 	 367.612083606963 	 57.1832425323797 	 212.397663069671 
 121.4 	 388.653669418172 	 61.3691181572146 	 225.011393787693 
 121.5 	 410.486429992128 	 65.9054780233071 	 238.195954007717 
 121.6 	 429.679367039824 	 71.0028017026533 	 250.341084371239 
 121.7 	 443.045725495187 	 76.8125822063973 	 259.929153850792 
 121.8 	 447.974523777743 	 83.3940897303685 	 265.684306754056 
 121.9 	 442.699800180893 	 90.692093746778 	 266.695946963836 
 122 	 426.479460140291 	 98.5292818085346 	 262.504370974413 
 122.1 	 399.665319652107 	 106.615261578285 	 253.140290615196 
 122.2 	 363.657627189702 	 114.5718596724 	 239.114743431051 
 122.3 	 320.749746849561 	 121.972217370271 	 221.360982109916 
 122.4 	 273.880455076307 	 128.389221779632 	 201.13483842797 
 122.5 	 226.321164143011 	 133.447368560733 	 179.884266351872 
 122.6 	 181.33226571579 	 136.871434510488 	 159.101850113139 
 122.7 	 141.825939470327 	 138.5254616442 	 140.175700557263 
 122.8 	 110.071853646503 	 138.436529008723 	 124.254191327613 
 122.9 	 87.4773001402665 	 136.799514422416 	 112.138407281341 
 123 	 74.4649937374348 	 133.961326143794 	 104.213159940614 
 123.1 	 70.460936400973 	 130.385638347466 	 100.423287374219 
 123.2 	 73.9925918015915 	 126.601675791659 	 100.297133796625 
 123.3 	 82.8854665938276 	 123.142740792263 	 103.014103693045 
 123.4 	 94.535386376166 	 120.481676083602 	 107.508531229884 
 123.5 	 106.225471611072 	 118.971101653637 	 112.598286632355 
 123.6 	 115.451970286799 	 118.795946445942 	 117.12395836637 
 123.7 	 120.222220824776 	 119.944529824783 	 120.083375324779 
 123.8 	 119.291196243853 	 122.202365497054 	 120.746780870454 
 123.9 	 112.309968562658 	 125.170200453161 	 118.74008450791 
 124 	 99.8692731730795 	 128.304879814047 	 114.087076493563 
 124.1 	 83.433064608359 	 130.978801817875 	 107.205933213117 
 124.2 	 65.1692504124817 	 132.551348568206 	 98.8602994903437 
 124.3 	 47.6963168868456 	 132.444052920844 	 90.0701849038447 
 124.4 	 33.7740509991055 	 130.210608561897 	 81.9923297805015 
 124.5 	 25.9729703826357 	 125.593251672935 	 75.7831110277852 
 124.6 	 26.3596879762153 	 118.558510344379 	 72.4590991602973 
 124.7 	 36.2339626749687 	 109.307673644483 	 72.7708181597258 
 124.8 	 55.9477710348794 	 98.2603043271992 	 77.1040376810393 
 124.9 	 84.8279551999521 	 86.0123540689099 	 85.420154634431 
 125 	 121.212802356298 	 73.2735446345729 	 97.2431734954353 
 125.1 	 162.600498157439 	 60.7912673995527 	 111.695882778496 
 125.2 	 205.895110449527 	 49.2699980407998 	 127.582554245163 
 125.3 	 247.724928130717 	 39.2958915668502 	 143.510409848784 
 125.4 	 284.799776306851 	 31.2757121224337 	 158.037744214642 
 125.5 	 314.269245950395 	 25.3976027996445 	 169.83342437502 
 125.6 	 334.043131576776 	 21.6185952353435 	 177.83086340606 
 125.7 	 343.038851759531 	 19.6805013237954 	 181.359676541663 
 125.8 	 341.327884203039 	 19.1523111940817 	 180.24009769856 
 125.9 	 330.163529330712 	 19.4938745342845 	 174.828701932498 
 126 	 311.884554329493 	 20.1328863850001 	 166.008720357247 
 126.1 	 289.702188111714 	 20.5453897486291 	 155.123788930172 
 126.2 	 267.390190528274 	 20.3293925719022 	 143.859791550088 
 126.3 	 248.908030323124 	 19.2618804555672 	 134.084955389346 
 126.4 	 237.994502439753 	 17.3314349911496 	 127.662968715451 
 126.5 	 237.772636171071 	 14.7416314666886 	 126.25713381888 
 126.6 	 250.406121018126 	 11.8840456840756 	 131.145083351101 
 126.7 	 276.842762377538 	 9.28360977091586 	 143.063186074227 
 126.8 	 316.672146815045 	 7.52273957733453 	 162.09744319619 
 126.9 	 368.113585047483 	 7.15364430338027 	 187.633614675432 
 127 	 428.137625951785 	 8.61012715131289 	 218.373876551549 
 127.1 	 492.711275534293 	 12.1307210853834 	 252.420998309838 
 127.2 	 557.14482164999 	 17.7040623576018 	 287.424442003796 
 127.3 	 616.508069693076 	 25.0450500711895 	 320.776559882133 
 127.4 	 666.076828480136 	 33.6068115813441 	 349.84182003074 
 127.5 	 701.767325615866 	 42.6291813129528 	 372.198253464409 
 127.6 	 720.51717548873 	 51.2198038547768 	 385.868489671754 
 127.7 	 720.576464817542 	 58.4596423150843 	 389.518053566313 
 127.8 	 701.680966197928 	 63.5211486862353 	 382.601057442082 
 127.9 	 665.090609947278 	 65.78509561359 	 365.437852780434 
 128 	 613.489058698525 	 64.9414045912431 	 339.215231644884 
 128.1 	 550.753314409989 	 61.0603819388293 	 305.906848174409 
 128.2 	 481.614496419917 	 54.623536969413 	 268.119016694665 
 128.3 	 411.241109652642 	 46.5073506552425 	 228.874230153942 
 128.4 	 344.783324805428 	 37.9185536128061 	 191.350939209117 
 128.5 	 286.920357626164 	 30.2850919646818 	 158.602724795423 
 128.6 	 241.452649950684 	 25.1123700622093 	 133.282510006447 
 128.7 	 210.976280485247 	 23.8189226064247 	 117.397601545836 
 128.8 	 196.669289146519 	 27.5688228177666 	 112.119055982143 
 128.9 	 198.209123645916 	 37.1194578214496 	 117.664290733683 
 129 	 213.828195545874 	 52.7025724243058 	 133.26538398509 
 129.1 	 240.50170314986 	 73.9537000951473 	 157.227701622504 
 129.2 	 274.249626487487 	 99.900501001682 	 187.075063744585 
 129.3 	 310.524251953872 	 129.014560858855 	 219.769406406364 
 129.4 	 344.646706953765 	 159.324489380118 	 251.985598166942 
 129.5 	 372.251498172796 	 188.58141517863 	 280.416456675713 
 129.6 	 389.697361682956 	 214.461951949483 	 302.079656816219 
 129.7 	 394.405915181326 	 234.78909728594 	 314.597506233633 
 129.8 	 385.096368543385 	 247.748872129549 	 316.422620336467 
 129.9 	 361.894289992431 	 252.08016507659 	 306.987227534511 
 130 	 326.30426126299 	 247.217315000253 	 286.760788131621 
 130.1 	 281.049110768087 	 233.369287856842 	 257.209199312464 
 130.2 	 229.791112199478 	 211.5254678009 	 220.658290000189 
 130.3 	 176.761902250389 	 183.385466125675 	 180.073684188032 
 130.4 	 126.336836285848 	 151.218184388397 	 138.777510337123 
 130.5 	 82.5951983148571 	 117.662815690751 	 100.129007002804 
 130.6 	 48.9095282474107 	 85.4907214561461 	 67.2001248517784 
 130.7 	 27.6050828817192 	 57.3514862602644 	 42.4782845709918 
 130.8 	 19.7242356713939 	 35.5284296860498 	 27.6263326787218 
 130.9 	 24.9209408793288 	 21.7281924941872 	 23.324566686758 
 131 	 41.4980709710995 	 16.9257479015976 	 29.2119094363486 
 131.1 	 66.5865813759127 	 21.2806338016969 	 43.9336075888048 
 131.2 	 96.4513403249605 	 34.132927096094 	 65.2921337105273 
 131.3 	 126.895425433066 	 54.0792491856448 	 90.4873373093552 
 131.4 	 153.724019163334 	 79.1207768580549 	 116.422398010694 
 131.5 	 173.221840603498 	 106.86772823833 	 140.044784420914 
 131.6 	 182.595150419046 	 134.778912743052 	 158.687031581049 
 131.7 	 180.331200224604 	 160.41132151055 	 170.371260867577 
 131.8 	 166.434570632263 	 181.653793533183 	 174.044182082723 
 131.9 	 142.510700218718 	 196.920637760339 	 169.715668989528 
 132 	 111.681161690987 	 205.285534673199 	 158.483348182093 
 132.1 	 78.3316324565897 	 206.542608934234 	 142.437120695412 
 132.2 	 47.710509364769 	 201.189548645095 	 124.450029004932 
 132.3 	 25.412075885595 	 190.336177660607 	 107.874126773101 
 132.4 	 16.7914141056008 	 175.550030868481 	 96.1707224870409 
 132.5 	 26.3674205596733 	 158.657340626467 	 92.5123805930703 
 132.6 	 57.2742305449348 	 141.522653810961 	 99.398442177948 
 132.7 	 110.819443108969 	 125.832522318035 	 118.325982713502 
 132.8 	 186.199685117262 	 112.908087001575 	 149.553886059419 
 132.9 	 280.410764769974 	 103.567960965726 	 191.98936286785 
 133 	 388.372019093247 	 98.0569779150383 	 243.214498504143 
 133.1 	 503.264022300957 	 96.0487424104437 	 299.6563823557 
 133.2 	 617.057514334822 	 96.7213433325576 	 356.88942883369 
 133.3 	 721.191331800925 	 98.897024817802 	 410.044178309364 
 133.4 	 807.340351287412 	 101.22901428897 	 454.284682788191 
 133.5 	 868.202823297224 	 102.412950938733 	 485.307887117979 
 133.6 	 898.23138176244 	 101.397111365193 	 499.814246563816 
 133.7 	 894.234256003367 	 97.5652920279089 	 495.899774015638 
 133.8 	 855.782874868407 	 90.8688622199043 	 473.325868544155 
 133.9 	 785.378470457336 	 81.8898962947413 	 433.634183376039 
 134 	 688.352078192631 	 71.8248718422201 	 380.088475017425 
 134.1 	 572.497502415716 	 62.3873726900451 	 317.442437552881 
 134.2 	 447.462957579009 	 55.6375883917449 	 251.550272985377 
 134.3 	 323.951596118513 	 53.755121358292 	 188.853358738402 
 134.4 	 212.801455572969 	 58.7787173897371 	 135.790086481353 
 134.5 	 124.029294925769 	 72.3412038941052 	 98.1852494099369 
 134.6 	 65.9287162422899 	 95.4295838065119 	 80.6791500244009 
 134.7 	 44.3100236513543 	 128.198641474554 	 86.2543325629543 
 134.8 	 61.9574847899155 	 169.861668845991 	 115.909576817953 
 134.9 	 118.359971701633 	 218.674459761788 	 168.51721573171 
 135 	 209.745157812582 	 272.019291907224 	 240.882224859903 
 135.1 	 329.418011756452 	 326.585190165128 	 328.00160096079 
 135.2 	 468.374183979569 	 378.630435985558 	 423.502309982563 
 135.3 	 616.13111047053 	 424.304157552043 	 520.217634011286 
 135.4 	 761.697177343454 	 459.996898092932 	 610.847037718193 
 135.5 	 894.584540514491 	 482.686090818658 	 688.635315666574 
 135.6 	 1005.76586719058 	 490.241842509773 	 748.003854850175 
 135.7 	 1088.48010206677 	 481.661461303986 	 785.070781685377 
 135.8 	 1138.80704967853 	 457.207502482171 	 798.007276080352 
 135.9 	 1155.95374703672 	 418.43314391477 	 787.193445475743 
 136 	 1142.22499119939 	 368.08954559971 	 755.157268399549 
 136.1 	 1102.68299248112 	 309.921402577651 	 706.302197529387 
 136.2 	 1044.53355115666 	 248.367989615581 	 646.450770386121 
 136.3 	 976.304962388046 	 188.196479432882 	 582.250720910464 
 136.4 	 906.907921260556 	 134.101211439022 	 520.504566349789 
 136.5 	 844.677572704055 	 90.3061737086807 	 467.491873206368 
 136.6 	 796.501018828866 	 60.2078539104413 	 428.354436369654 
 136.7 	 767.124674229557 	 46.0918111901712 	 406.608242709864 
 136.8 	 758.716653929161 	 48.9491977479969 	 403.832925838579 
 136.9 	 770.731820931974 	 68.409735937432 	 419.570778434703 
 137 	 800.094080836161 	 102.796322326754 	 451.445201581457 
 137.1 	 841.675502965437 	 149.294637953923 	 495.48507045968 
 137.2 	 889.018656852153 	 204.220092848669 	 546.619374850411 
 137.3 	 935.220830083779 	 263.355241811156 	 599.288035947467 
 137.4 	 973.879652669234 	 322.324399975204 	 648.102026322219 
 137.5 	 999.991322444849 	 376.969191080448 	 688.480256762649 
 137.6 	 1010.69618909625 	 423.689451639793 	 717.192820368021 
 137.7 	 1005.78171190228 	 459.718178969393 	 732.749945435837 
 137.8 	 987.878276847637 	 483.306568146565 	 735.592422497101 
 137.9 	 962.316419808332 	 493.804831959771 	 728.060625884052 
 138 	 936.651159379894 	 491.635406308124 	 714.143282844009 
 138.1 	 919.896397554094 	 478.166157091248 	 699.031277322671 
 138.2 	 921.545627360088 	 455.501170354729 	 688.523398857408 
 138.3 	 950.480793187618 	 426.21459562305 	 688.347694405334 
 138.4 	 1013.8861622012 	 393.058025111697 	 703.47209365645 
 138.5 	 1116.28667544227 	 358.673546110884 	 737.480110776578 
 138.6 	 1258.8199698087 	 325.342781777784 	 792.081375793243 
 138.7 	 1438.82900549095 	 294.797192516937 	 866.813099003944 
 138.8 	 1649.83021750313 	 268.107245561414 	 958.96873153227 
 138.9 	 1881.87363930225 	 245.658650462153 	 1063.7661448822 
 139 	 2122.27056248416 	 227.21375913073 	 1174.74216080745 
 139.1 	 2356.625345025 	 212.046561365491 	 1284.33595319525 
 139.2 	 2570.07514229803 	 199.13153308117 	 1384.6033376896 
 139.3 	 2748.61817043729 	 187.360804147803 	 1467.98948729254 
 139.4 	 2880.40016932731 	 175.761325748778 	 1528.08074753804 
 139.5 	 2956.83126683313 	 163.684217372616 	 1560.25774210288 
 139.6 	 2973.42127347271 	 150.942179034095 	 1562.1817262534 
 139.7 	 2930.24894994991 	 137.877327583781 	 1534.06313876684 
 139.8 	 2832.01712608968 	 125.350313041499 	 1478.68371956559 
 139.9 	 2687.68689785434 	 114.651123920157 	 1401.16901088725 
 140 	 2509.72614147716 	 107.341514814737 	 1308.53382814595 
 140.1 	 2313.04584614203 	 105.047403497825 	 1209.04662481993 
 140.2 	 2113.72827638373 	 109.225929422537 	 1111.47710290313 
 140.3 	 1927.67057382347 	 120.93541081807 	 1024.30299232077 
 140.4 	 1769.27411971127 	 140.636763550309 	 954.955441630789 
 140.5 	 1650.30322189389 	 168.051989153352 	 909.177605523623 
 140.6 	 1579.01732660645 	 202.099405058185 	 890.558365832319 
 140.7 	 1559.65119485709 	 240.917013747336 	 900.284104302215 
 140.8 	 1592.28062575398 	 281.975690773735 	 937.128158263856 
 140.9 	 1673.07137859573 	 322.27378226912 	 997.672580432423 
 141 	 1794.87024209463 	 358.595358365874 	 1076.73280023025 
 141.1 	 1948.06382598931 	 387.806814314869 	 1167.93532015209 
 141.2 	 2121.60606649761 	 407.161601893163 	 1264.38383419539 
 141.3 	 2304.10208561552 	 414.581182070298 	 1359.34163384291 
 141.4 	 2484.83509737005 	 408.882039612657 	 1446.85856849135 
 141.5 	 2654.63430232885 	 389.923640103275 	 1522.27897121606 
 141.6 	 2806.50360835251 	 358.660027757098 	 1582.58181805481 
 141.7 	 2935.9608702276 	 317.087539581511 	 1626.52420490455 
 141.8 	 3041.07163770491 	 268.091809926553 	 1654.58172381573 
 141.9 	 3122.19620654319 	 215.207714407469 	 1668.70196047533 
 142 	 3181.5001762369 	 162.315026147638 	 1671.90760119227 
 142.1 	 3222.30329514802 	 113.299343397078 	 1667.80131927255 
 142.2 	 3248.35652974051 	 71.7115577086782 	 1660.0340437246 
 142.3 	 3263.14156473526 	 40.4593581077973 	 1651.80046142153 
 142.4 	 3269.28013004953 	 21.5609770490906 	 1645.42055354931 
 142.5 	 3268.12373142491 	 15.9849269228666 	 1642.05432917389 
 142.6 	 3259.56973020866 	 23.5905434633731 	 1641.58013683601 
 142.7 	 3242.12032014701 	 43.1737053359355 	 1642.64701274147 
 142.8 	 3213.17031773004 	 72.6112623290322 	 1642.89079002954 
 142.9 	 3169.48142171692 	 109.087644158128 	 1639.28453293752 
 143 	 3107.77796679617 	 149.378917683034 	 1628.5784422396 
 143.1 	 3025.38474184431 	 190.164087152151 	 1607.77441449823 
 143.2 	 2920.8227157029 	 228.331263490058 	 1574.57698959648 
 143.3 	 2794.28390647732 	 261.247673773614 	 1527.76579012547 
 143.4 	 2647.92135506252 	 286.967162540161 	 1467.44425880134 
 143.5 	 2485.91235980175 	 304.356306426358 	 1395.13433311406 
 143.6 	 2314.28009934736 	 313.129669872256 	 1313.70488460981 
 143.7 	 2140.48730678338 	 313.795007294661 	 1227.14115703902 
 143.8 	 1972.84242169094 	 307.519208182054 	 1140.1808149365 
 143.9 	 1819.78055899991 	 295.934364435847 	 1057.85746171788 
 144 	 1689.09622662028 	 280.909554853888 	 985.002890737085 
 144.1 	 1587.21041722308 	 264.317101380371 	 925.763759301727 
 144.2 	 1518.55096649587 	 247.821815842442 	 883.186391169158 
 144.3 	 1485.11247992659 	 232.718172562553 	 858.915326244572 
 144.4 	 1486.24226114417 	 219.833843335447 	 853.038052239809 
 144.5 	 1518.67391237806 	 209.509384578006 	 864.091648478033 
 144.6 	 1576.80352128925 	 201.654089670611 	 889.228805479929 
 144.7 	 1653.17766542765 	 195.868265203859 	 924.522965315753 
 144.8 	 1739.14073135379 	 191.613614402835 	 965.377172878315 
 144.9 	 1825.57361447676 	 188.407041944391 	 1006.99032821058 
 145 	 1903.64831002601 	 186.009811212681 	 1044.82906061935 
 145.1 	 1965.52385119876 	 184.584027160852 	 1075.05393917981 
 145.2 	 2004.91812795806 	 184.791930383079 	 1094.85502917057 
 145.3 	 2017.50603340458 	 187.820111434103 	 1102.66307241934 
 145.4 	 2001.11508843793 	 195.319761216209 	 1098.21742482707 
 145.5 	 1955.71265468757 	 209.264445837248 	 1082.48855026241 
 145.6 	 1883.2013483988 	 231.737437755587 	 1057.4693930772 
 145.7 	 1787.05874999781 	 264.670111095226 	 1025.86443054652 
 145.8 	 1671.87184827106 	 309.560177415087 	 990.716012843072 
 145.9 	 1542.8244320018 	 367.202688498344 	 955.013560250071 
 146 	 1405.19624705436 	 437.467192239705 	 921.33171964703 
 146.1 	 1263.92645384915 	 519.151032921042 	 891.538743385098 
 146.2 	 1123.28184616002 	 609.931809812818 	 866.606827986418 
 146.3 	 986.65418144618 	 706.43213249853 	 846.543156972355 
 146.4 	 856.493001497827 	 804.398065086539 	 830.445533292183 
 146.5 	 734.362807263253 	 898.980295887734 	 816.671551575493 
 146.6 	 621.098561466587 	 985.09546209175 	 803.097011779169 
 146.7 	 517.022981695023 	 1057.83550463965 	 787.429243167336 
 146.8 	 422.184089919349 	 1112.88653074197 	 767.535310330661 
 146.9 	 336.572392933798 	 1146.91619752581 	 741.744295229802 
 147 	 260.283500992264 	 1157.89045888082 	 709.086979936539 
 147.1 	 193.602865414713 	 1145.28653265388 	 669.444699034297 
 147.2 	 137.003000368557 	 1110.17858076772 	 623.590790568138 
 147.3 	 91.0580956268572 	 1055.18488035502 	 573.12148799094 
 147.4 	 56.2943071157007 	 984.27892683274 	 520.28661697422 
 147.5 	 33.0044093808588 	 902.480511087241 	 467.74246023405 
 147.6 	 21.0615183521393 	 815.45490391699 	 418.258211134564 
 147.7 	 19.767458824583 	 729.057562198619 	 374.412510511601 
 147.8 	 27.7669736193946 	 648.86723689819 	 338.317105258792 
 147.9 	 43.0499686555004 	 579.751413274896 	 311.400690965198 
 148 	 63.0515950975127 	 525.50452365271 	 294.278059375112 
 148.1 	 84.8458726397305 	 488.591709799346 	 286.718791219538 
 148.2 	 105.414672182086 	 470.019895849449 	 287.717284015768 
 148.3 	 121.962095476874 	 469.344749749894 	 295.653422613384 
 148.4 	 132.236239252174 	 484.808183075767 	 308.52221116397 
 148.5 	 134.817157242386 	 513.587866846169 	 324.202512044278 
 148.6 	 129.332050899999 	 552.129239264138 	 340.730645082069 
 148.7 	 116.566144589812 	 596.522821448974 	 356.544483019393 
 148.8 	 98.4494710173756 	 642.886137227762 	 370.667804122569 
 148.9 	 77.9144725435731 	 687.710489024526 	 382.812480784049 
 149 	 58.635086647241 	 728.138111168604 	 393.386598907923 
 149.1 	 44.6728399953122 	 762.144162246319 	 403.408501120815 
 149.2 	 40.0675261701954 	 788.609580763517 	 414.338553466856 
 149.3 	 48.4177193741727 	 807.2836775452 	 427.850698459686 
 149.4 	 72.4986450554161 	 818.648002856924 	 445.57332395617 
 149.5 	 113.961420375646 	 823.704067105179 	 468.832743740413 
 149.6 	 173.148743941863 	 823.715667869321 	 498.432205905592 
 149.7 	 249.048787642001 	 819.940976947994 	 534.494882294997 
 149.8 	 339.392913987148 	 813.389703379778 	 576.391308683463 
 149.9 	 440.88586443878 	 804.636599194857 	 622.761231816818 
 150 	 549.541316090087 	 793.714829940809 	 671.628073015448 
